timestamp,label,url,strategy,performance_score,lcp_ms,fcp_ms,cls,tbt_ms,speed_index_ms,tti_ms,error
2026-09-23T14:02:31Z,Portada (Home),https://filux.com/es/,mobile,,,,,,,,0,,HTTP Error 429: Too Many Requests
2026-09-23T14:02:31Z,Portada (Home),https://filux.com/es/,desktop,,,,,,,,0,,HTTP Error 429: Too Many Requests
2026-09-23T14:02:31Z,Catálogo - Campanas Industriales,https://filux.com/es/campanas-industriales-led-173,mobile,,,,,,,,0,,HTTP Error 429: Too Many Requests
2026-09-23T14:02:31Z,Catálogo - Campanas Industriales,https://filux.com/es/campanas-industriales-led-173,desktop,,,,,,,,0,,HTTP Error 429: Too Many Requests
2026-09-23T14:02:31Z,Catálogo - Focos Proyectores,https://filux.com/es/focos-proyectores-led-174,mobile,,,,,,,,0,,HTTP Error 429: Too Many Requests
2026-09-23T14:02:31Z,Catálogo - Focos Proyectores,https://filux.com/es/focos-proyectores-led-174,desktop,,,,,,,,0,,HTTP Error 429: Too Many Requests
2026-09-23T14:02:31Z,Ficha Producto - Regulador Tiras LED,https://filux.com/es/tiras-led-outlet/-regulador-monocolor-con-mando-a-distancia-1732.html,mobile,,,,,,,,0,,HTTP Error 429: Too Many Requests
2026-09-23T14:02:31Z,Ficha Producto - Regulador Tiras LED,https://filux.com/es/tiras-led-outlet/-regulador-monocolor-con-mando-a-distancia-1732.html,desktop,,,,,,,,0,,HTTP Error 429: Too Many Requests
2026-09-23T14:02:31Z,Sección - Más Vendidos,https://filux.com/es/mas-vendidos,mobile,,,,,,,,0,,HTTP Error 429: Too Many Requests
2026-09-23T14:02:31Z,Sección - Más Vendidos,https://filux.com/es/mas-vendidos,desktop,,,,,,,,0,,HTTP Error 429: Too Many Requests
2026-09-23T14:02:31Z,Contacto,https://filux.com/es/contactenos,mobile,,,,,,,,0,,HTTP Error 429: Too Many Requests
2026-09-23T14:02:31Z,Contacto,https://filux.com/es/contactenos,desktop,,,,,,,,0,,HTTP Error 429: Too Many Requests
